,Bal,Brick,Dist,District,Floor,Kitsp,Livesp,Metrdist,New,Nfloors,Price,Totsp,Walk,lat,lon,rooms
26,нет,,4079.27936420631,0,4,Ц,29.5,6,1,,6449418,29.5,1.0,55.775753,37.671938,1
27,нет,,4079.27936420631,0,3,Ц,28.2,6,1,,6467402,28.2,1.0,55.775753,37.671938,1
28,1,1.0,2021.4012324663647,0,1,35,54,8,0,0,44500000,122,1.0,55.769859,37.637443,4
29,нет,1.0,2074.8352000773243,0,3,Ц,50.8,7,1,8,19096000,50.8,0.0,55.770208,37.638036,1
30,нет,1.0,1550.973711689425,0,2,11,46,5,0,7,31000000,78,1.0,55.759745,37.641144,3
31,1,1.0,3716.069853090493,0,1,Ц,1,9,0,0,1730000,194.2,1.0,55.722142,37.618569,5
32,нет,,4079.27936420631,0,3,Ц,22.7,6,1,,4403057,22.7,1.0,55.775753,37.671938,1
33,нет,,4079.27936420631,0,2,Ц,17.3,6,1,,4585315,17.3,1.0,55.775753,37.671938,1
34,Ц,1.0,4079.27936420631,0,2,Ц,10,6,1,5,4814581,17.3,1.0,55.775753,37.671938,1
35,нет,1.0,4124.346867407559,0,2,Ц,17.3,5,0,6,4814581,17.3,1.0,55.776294,37.672163,1
36,Ц,,4491.400014214087,0,1,7,20,4,0,9,5300000,32,1.0,55.730101,37.673214,1
37,Ц,1.0,4079.27936420631,0,5,Ц,10,6,1,5,5377566,18.3,1.0,55.775753,37.671938,1
38,нет,1.0,4124.346867407559,0,2,Ц,23.7,5,0,6,5496232,23.7,1.0,55.776294,37.672163,1
39,нет,,4079.27936420631,0,2,Ц,23.7,6,1,,5496232,23.7,1.0,55.775753,37.671938,1
40,1,,5009.252172431727,0,1,9.6,20,10,0,1,5550000,37.4,1.0,55.775793,37.689042,1
41,1,1.0,5946.396384580566,0,3,6,16,,0,5,5999000,30,,55.756356,37.522477,1
42,Ц,,5918.272658376745,0,1,10,20,13,0,1,6000000,35,1.0,55.753387,37.522998,1
43,1,0.0,4221.847929077985,0,1,9.6,20.1,10,0,2,6000000,35.1,0.0,55.737988,37.677301,1
44,1,1.0,4036.161279049734,0,2,8,21,12,0,5,6100000,34,1.0,55.770613,37.558796,1
45,1,0.0,4221.847929077985,0,1,10,20,10,0,2,6100000,36,1.0,55.737988,37.677301,1
46,Ц,1.0,4079.27936420631,0,4,Ц,15,6,1,4,6258687,25.5,1.0,55.775753,37.671938,1
47,нет,,4079.27936420631,0,4,Ц,25.5,6,1,,6258687,25.5,1.0,55.775753,37.671938,1
48,нет,,4079.27936420631,0,2,Ц,32.6,6,1,,6285999,32.6,1.0,55.775753,37.671938,1
49,Ц,1.0,4079.27936420631,0,3,Ц,17,6,1,4,6325576,30,1.0,55.775753,37.671938,1
50,нет,1.0,4101.4864724919,0,3,Ц,29.5,5,0,6,6325576,29.5,1.0,55.775824,37.67228,1
51,нет,,4079.27936420631,0,3,Ц,22.3,6,1,,6355668,22.3,1.0,55.775753,37.671938,1
52,Ц,1.0,4079.27936420631,0,3,Ц,18,6,1,4,6437035,33.5,1.0,55.775753,37.671938,1
53,Ц,1.0,4079.27936420631,0,4,Ц,16,6,1,4,6449418,28.5,1.0,55.775753,37.671938,1
54,нет,,4079.27936420631,0,4,Ц,29.5,6,1,,6449418,29.5,1.0,55.775753,37.671938,1
55,нет,,4079.27936420631,0,3,Ц,28.2,6,1,,6467402,28.2,1.0,55.775753,37.671938,1
56,1,1.0,4334.5467194323555,0,5,15,95,5,0,1,80000000,139,1.0,55.725564,37.573267,4
57,1,1.0,4243.751424748574,0,3,Ц,85,5,1,1,49500000,120,1.0,55.726762,37.573002,4
58,Ц,1.0,2353.5437577605194,0,5,25,80,5,0,5,168000000,127,1.0,55.736579,37.600846,3
59,1,1.0,3716.069853090493,0,1,Ц,1,9,0,0,1730000,194.2,1.0,55.722142,37.618569,5
60,нет,,4079.27936420631,0,3,Ц,22.7,6,1,,4403057,22.7,1.0,55.775753,37.671938,1
61,нет,,4079.27936420631,0,2,Ц,17.3,6,1,,4585315,17.3,1.0,55.775753,37.671938,1
62,Ц,1.0,4079.27936420631,0,2,Ц,10,6,1,5,4814581,17.3,1.0,55.775753,37.671938,1
63,нет,1.0,4124.346867407559,0,2,Ц,17.3,5,0,6,4814581,17.3,1.0,55.776294,37.672163,1
64,Ц,,4491.400014214087,0,1,7,20,4,0,9,5300000,32,1.0,55.730101,37.673214,1
65,Ц,1.0,4079.27936420631,0,5,Ц,10,6,1,5,5377566,18.3,1.0,55.775753,37.671938,1
66,нет,1.0,4124.346867407559,0,2,Ц,23.7,5,0,6,5496232,23.7,1.0,55.776294,37.672163,1
67,нет,,4079.27936420631,0,2,Ц,23.7,6,1,,5496232,23.7,1.0,55.775753,37.671938,1
68,1,,5009.252172431727,0,1,9.6,20,10,0,1,5550000,37.4,1.0,55.775793,37.689042,1
69,1,1.0,5946.396384580566,0,3,6,16,,0,5,5999000,30,,55.756356,37.522477,1
70,Ц,,5918.272658376745,0,1,10,20,13,0,1,6000000,35,1.0,55.753387,37.522998,1
71,1,0.0,4221.847929077985,0,1,9.6,20.1,10,0,2,6000000,35.1,0.0,55.737988,37.677301,1
72,1,1.0,4036.161279049734,0,2,8,21,12,0,5,6100000,34,1.0,55.770613,37.558796,1
73,1,0.0,4221.847929077985,0,1,10,20,10,0,2,6100000,36,1.0,55.737988,37.677301,1
74,Ц,1.0,4079.27936420631,0,4,Ц,15,6,1,4,6258687,25.5,1.0,55.775753,37.671938,1
75,нет,,4079.27936420631,0,4,Ц,25.5,6,1,,6258687,25.5,1.0,55.775753,37.671938,1
76,нет,,4079.27936420631,0,2,Ц,32.6,6,1,,6285999,32.6,1.0,55.775753,37.671938,1
77,Ц,1.0,4079.27936420631,0,3,Ц,17,6,1,4,6325576,30,1.0,55.775753,37.671938,1
78,нет,1.0,4101.4864724919,0,3,Ц,29.5,5,0,6,6325576,29.5,1.0,55.775824,37.67228,1
79,нет,,4079.27936420631,0,3,Ц,22.3,6,1,,6355668,22.3,1.0,55.775753,37.671938,1
80,Ц,1.0,4079.27936420631,0,3,Ц,18,6,1,4,6437035,33.5,1.0,55.775753,37.671938,1
81,Ц,1.0,4079.27936420631,0,4,Ц,16,6,1,4,6449418,28.5,1.0,55.775753,37.671938,1
82,нет,,4079.27936420631,0,4,Ц,29.5,6,1,,6449418,29.5,1.0,55.775753,37.671938,1
83,нет,,4079.27936420631,0,3,Ц,28.2,6,1,,6467402,28.2,1.0,55.775753,37.671938,1
84,Ц,1.0,3746.291674417694,0,2,Ц,Ц,7,0,1,130022256,138,1.0,55.730892,37.576726,3
85,1,1.0,3089.013590181542,0,5,15,56.1,5,0,5,28188000,104.4,1.0,55.7278,37.619558,3
86,1,0.0,4900.0911250282925,0,5,11,79,5,0,6,18750000,112,1.0,55.729017,37.679996,5
87,1,1.0,3716.069853090493,0,1,Ц,1,9,0,0,1730000,194.2,1.0,55.722142,37.618569,5
88,нет,,4079.27936420631,0,3,Ц,22.7,6,1,,4403057,22.7,1.0,55.775753,37.671938,1
89,нет,,4079.27936420631,0,2,Ц,17.3,6,1,,4585315,17.3,1.0,55.775753,37.671938,1
90,Ц,1.0,4079.27936420631,0,2,Ц,10,6,1,5,4814581,17.3,1.0,55.775753,37.671938,1
91,нет,1.0,4124.346867407559,0,2,Ц,17.3,5,0,6,4814581,17.3,1.0,55.776294,37.672163,1
92,Ц,,4491.400014214087,0,1,7,20,4,0,9,5300000,32,1.0,55.730101,37.673214,1
93,Ц,1.0,4079.27936420631,0,5,Ц,10,6,1,5,5377566,18.3,1.0,55.775753,37.671938,1
94,нет,1.0,4124.346867407559,0,2,Ц,23.7,5,0,6,5496232,23.7,1.0,55.776294,37.672163,1
95,нет,,4079.27936420631,0,2,Ц,23.7,6,1,,5496232,23.7,1.0,55.775753,37.671938,1
96,1,,5009.252172431727,0,1,9.6,20,10,0,1,5550000,37.4,1.0,55.775793,37.689042,1
97,1,1.0,5946.396384580566,0,3,6,16,,0,5,5999000,30,,55.756356,37.522477,1
98,Ц,,5918.272658376745,0,1,10,20,13,0,1,6000000,35,1.0,55.753387,37.522998,1
99,1,0.0,4221.847929077985,0,1,9.6,20.1,10,0,2,6000000,35.1,0.0,55.737988,37.677301,1
100,1,1.0,4036.161279049734,0,2,8,21,12,0,5,6100000,34,1.0,55.770613,37.558796,1
101,1,0.0,4221.847929077985,0,1,10,20,10,0,2,6100000,36,1.0,55.737988,37.677301,1
102,Ц,1.0,4079.27936420631,0,4,Ц,15,6,1,4,6258687,25.5,1.0,55.775753,37.671938,1
103,нет,,4079.27936420631,0,4,Ц,25.5,6,1,,6258687,25.5,1.0,55.775753,37.671938,1
104,нет,,4079.27936420631,0,2,Ц,32.6,6,1,,6285999,32.6,1.0,55.775753,37.671938,1
105,Ц,1.0,4079.27936420631,0,3,Ц,17,6,1,4,6325576,30,1.0,55.775753,37.671938,1
106,нет,1.0,4101.4864724919,0,3,Ц,29.5,5,0,6,6325576,29.5,1.0,55.775824,37.67228,1
107,нет,,4079.27936420631,0,3,Ц,22.3,6,1,,6355668,22.3,1.0,55.775753,37.671938,1
108,Ц,1.0,4079.27936420631,0,3,Ц,18,6,1,4,6437035,33.5,1.0,55.775753,37.671938,1
109,Ц,1.0,4079.27936420631,0,4,Ц,16,6,1,4,6449418,28.5,1.0,55.775753,37.671938,1
110,нет,,4079.27936420631,0,4,Ц,29.5,6,1,,6449418,29.5,1.0,55.775753,37.671938,1
111,нет,,4079.27936420631,0,3,Ц,28.2,6,1,,6467402,28.2,1.0,55.775753,37.671938,1
112,1,1.0,4139.088393375523,0,9,16,84,12,0,,66923220,100,1.0,55.791289,37.598959,3
113,1,1.0,2354.984502316858,0,4,15,41.5,3,0,7,41400000,69,1.0,55.739407,37.641845,1
114,Ц,1.0,4126.20425113886,0,9,Ц,Ц,10,0,1,140251948,146,1.0,55.723699,37.583697,3
115,1,1.0,3716.069853090493,0,1,Ц,1,9,0,0,1730000,194.2,1.0,55.722142,37.618569,5
116,нет,,4079.27936420631,0,3,Ц,22.7,6,1,,4403057,22.7,1.0,55.775753,37.671938,1
117,нет,,4079.27936420631,0,2,Ц,17.3,6,1,,4585315,17.3,1.0,55.775753,37.671938,1
118,Ц,1.0,4079.27936420631,0,2,Ц,10,6,1,5,4814581,17.3,1.0,55.775753,37.671938,1
119,нет,1.0,4124.346867407559,0,2,Ц,17.3,5,0,6,4814581,17.3,1.0,55.776294,37.672163,1
120,Ц,,4491.400014214087,0,1,7,20,4,0,9,5300000,32,1.0,55.730101,37.673214,1
121,Ц,1.0,4079.27936420631,0,5,Ц,10,6,1,5,5377566,18.3,1.0,55.775753,37.671938,1
122,нет,1.0,4124.346867407559,0,2,Ц,23.7,5,0,6,5496232,23.7,1.0,55.776294,37.672163,1
123,нет,,4079.27936420631,0,2,Ц,23.7,6,1,,5496232,23.7,1.0,55.775753,37.671938,1
124,1,,5009.252172431727,0,1,9.6,20,10,0,1,5550000,37.4,1.0,55.775793,37.689042,1
125,1,1.0,5946.396384580566,0,3,6,16,,0,5,5999000,30,,55.756356,37.522477,1
126,Ц,,5918.272658376745,0,1,10,20,13,0,1,6000000,35,1.0,55.753387,37.522998,1
127,1,0.0,4221.847929077985,0,1,9.6,20.1,10,0,2,6000000,35.1,0.0,55.737988,37.677301,1
128,1,1.0,4036.161279049734,0,2,8,21,12,0,5,6100000,34,1.0,55.770613,37.558796,1
129,1,0.0,4221.847929077985,0,1,10,20,10,0,2,6100000,36,1.0,55.737988,37.677301,1
130,Ц,1.0,4079.27936420631,0,4,Ц,15,6,1,4,6258687,25.5,1.0,55.775753,37.671938,1
131,нет,,4079.27936420631,0,4,Ц,25.5,6,1,,6258687,25.5,1.0,55.775753,37.671938,1
132,нет,,4079.27936420631,0,2,Ц,32.6,6,1,,6285999,32.6,1.0,55.775753,37.671938,1
133,Ц,1.0,4079.27936420631,0,3,Ц,17,6,1,4,6325576,30,1.0,55.775753,37.671938,1
134,нет,1.0,4101.4864724919,0,3,Ц,29.5,5,0,6,6325576,29.5,1.0,55.775824,37.67228,1
135,нет,,4079.27936420631,0,3,Ц,22.3,6,1,,6355668,22.3,1.0,55.775753,37.671938,1
136,Ц,1.0,4079.27936420631,0,3,Ц,18,6,1,4,6437035,33.5,1.0,55.775753,37.671938,1
137,Ц,1.0,4079.27936420631,0,4,Ц,16,6,1,4,6449418,28.5,1.0,55.775753,37.671938,1
138,нет,,4079.27936420631,0,4,Ц,29.5,6,1,,6449418,29.5,1.0,55.775753,37.671938,1
139,нет,,4079.27936420631,0,3,Ц,28.2,6,1,,6467402,28.2,1.0,55.775753,37.671938,1
140,1,1.0,3991.539025189113,0,2,8.5,24.8,5,1,1,14558000,50.2,1.0,55.742073,37.67661,2
141,Ц,,2398.723028359598,0,6,Ц,Ц,15,0,8,224097182,234.4,1.0,55.736458,37.599678,4
142,2,1.0,2912.982123422852,0,3,19,146.5,12,0,3,119900000,227.5,1.0,55.740917,37.5789,4
143,1,1.0,3716.069853090493,0,1,Ц,1,9,0,0,1730000,194.2,1.0,55.722142,37.618569,5
144,нет,,4079.27936420631,0,3,Ц,22.7,6,1,,4403057,22.7,1.0,55.775753,37.671938,1
145,нет,,4079.27936420631,0,2,Ц,17.3,6,1,,4585315,17.3,1.0,55.775753,37.671938,1
146,Ц,1.0,4079.27936420631,0,2,Ц,10,6,1,5,4814581,17.3,1.0,55.775753,37.671938,1
147,нет,1.0,4124.346867407559,0,2,Ц,17.3,5,0,6,4814581,17.3,1.0,55.776294,37.672163,1
148,Ц,,4491.400014214087,0,1,7,20,4,0,9,5300000,32,1.0,55.730101,37.673214,1
149,Ц,1.0,4079.27936420631,0,5,Ц,10,6,1,5,5377566,18.3,1.0,55.775753,37.671938,1
150,нет,1.0,4124.346867407559,0,2,Ц,23.7,5,0,6,5496232,23.7,1.0,55.776294,37.672163,1
151,нет,,4079.27936420631,0,2,Ц,23.7,6,1,,5496232,23.7,1.0,55.775753,37.671938,1
152,1,,5009.252172431727,0,1,9.6,20,10,0,1,5550000,37.4,1.0,55.775793,37.689042,1
153,1,1.0,5946.396384580566,0,3,6,16,,0,5,5999000,30,,55.756356,37.522477,1
154,Ц,,5918.272658376745,0,1,10,20,13,0,1,6000000,35,1.0,55.753387,37.522998,1
155,1,0.0,4221.847929077985,0,1,9.6,20.1,10,0,2,6000000,35.1,0.0,55.737988,37.677301,1
156,1,1.0,4036.161279049734,0,2,8,21,12,0,5,6100000,34,1.0,55.770613,37.558796,1
157,1,0.0,4221.847929077985,0,1,10,20,10,0,2,6100000,36,1.0,55.737988,37.677301,1
158,Ц,1.0,4079.27936420631,0,4,Ц,15,6,1,4,6258687,25.5,1.0,55.775753,37.671938,1
159,нет,,4079.27936420631,0,4,Ц,25.5,6,1,,6258687,25.5,1.0,55.775753,37.671938,1
160,нет,,4079.27936420631,0,2,Ц,32.6,6,1,,6285999,32.6,1.0,55.775753,37.671938,1
161,Ц,1.0,4079.27936420631,0,3,Ц,17,6,1,4,6325576,30,1.0,55.775753,37.671938,1
162,нет,1.0,4101.4864724919,0,3,Ц,29.5,5,0,6,6325576,29.5,1.0,55.775824,37.67228,1
163,нет,,4079.27936420631,0,3,Ц,22.3,6,1,,6355668,22.3,1.0,55.775753,37.671938,1
164,Ц,1.0,4079.27936420631,0,3,Ц,18,6,1,4,6437035,33.5,1.0,55.775753,37.671938,1
165,Ц,1.0,4079.27936420631,0,4,Ц,16,6,1,4,6449418,28.5,1.0,55.775753,37.671938,1
166,нет,,4079.27936420631,0,4,Ц,29.5,6,1,,6449418,29.5,1.0,55.775753,37.671938,1
167,нет,,4079.27936420631,0,3,Ц,28.2,6,1,,6467402,28.2,1.0,55.775753,37.671938,1
168,1,1.0,3701.8634166153915,0,2,17,127,10,1,1,116860032,144,1.0,55.734973,37.571013,2
169,1,1.0,2692.556731739773,0,3,9,41,5,0,9,25500000,63,1.0,55.736904,37.644935,2
170,нет,1.0,2318.638682743503,0,8,Ц,124.9,15,0,1,86181250,124.9,0.0,55.753311,37.580661,2
171,1,1.0,3716.069853090493,0,1,Ц,1,9,0,0,1730000,194.2,1.0,55.722142,37.618569,5
172,нет,,4079.27936420631,0,3,Ц,22.7,6,1,,4403057,22.7,1.0,55.775753,37.671938,1
173,нет,,4079.27936420631,0,2,Ц,17.3,6,1,,4585315,17.3,1.0,55.775753,37.671938,1
174,Ц,1.0,4079.27936420631,0,2,Ц,10,6,1,5,4814581,17.3,1.0,55.775753,37.671938,1
175,нет,1.0,4124.346867407559,0,2,Ц,17.3,5,0,6,4814581,17.3,1.0,55.776294,37.672163,1
176,Ц,,4491.400014214087,0,1,7,20,4,0,9,5300000,32,1.0,55.730101,37.673214,1
177,Ц,1.0,4079.27936420631,0,5,Ц,10,6,1,5,5377566,18.3,1.0,55.775753,37.671938,1
178,нет,1.0,4124.346867407559,0,2,Ц,23.7,5,0,6,5496232,23.7,1.0,55.776294,37.672163,1
179,нет,,4079.27936420631,0,2,Ц,23.7,6,1,,5496232,23.7,1.0,55.775753,37.671938,1
180,1,,5009.252172431727,0,1,9.6,20,10,0,1,5550000,37.4,1.0,55.775793,37.689042,1
181,1,1.0,5946.396384580566,0,3,6,16,,0,5,5999000,30,,55.756356,37.522477,1
182,Ц,,5918.272658376745,0,1,10,20,13,0,1,6000000,35,1.0,55.753387,37.522998,1
183,1,0.0,4221.847929077985,0,1,9.6,20.1,10,0,2,6000000,35.1,0.0,55.737988,37.677301,1
184,1,1.0,4036.161279049734,0,2,8,21,12,0,5,6100000,34,1.0,55.770613,37.558796,1
185,1,0.0,4221.847929077985,0,1,10,20,10,0,2,6100000,36,1.0,55.737988,37.677301,1
186,Ц,1.0,4079.27936420631,0,4,Ц,15,6,1,4,6258687,25.5,1.0,55.775753,37.671938,1
187,нет,,4079.27936420631,0,4,Ц,25.5,6,1,,6258687,25.5,1.0,55.775753,37.671938,1
188,нет,,4079.27936420631,0,2,Ц,32.6,6,1,,6285999,32.6,1.0,55.775753,37.671938,1
189,Ц,1.0,4079.27936420631,0,3,Ц,17,6,1,4,6325576,30,1.0,55.775753,37.671938,1
190,нет,1.0,4101.4864724919,0,3,Ц,29.5,5,0,6,6325576,29.5,1.0,55.775824,37.67228,1
191,нет,,4079.27936420631,0,3,Ц,22.3,6,1,,6355668,22.3,1.0,55.775753,37.671938,1
192,Ц,1.0,4079.27936420631,0,3,Ц,18,6,1,4,6437035,33.5,1.0,55.775753,37.671938,1
193,Ц,1.0,4079.27936420631,0,4,Ц,16,6,1,4,6449418,28.5,1.0,55.775753,37.671938,1
194,нет,,4079.27936420631,0,4,Ц,29.5,6,1,,6449418,29.5,1.0,55.775753,37.671938,1
195,нет,,4079.27936420631,0,3,Ц,28.2,6,1,,6467402,28.2,1.0,55.775753,37.671938,1
196,1,1.0,1996.9617194626173,0,3,8.7,48.5,7,0,6,39000000,71,1.0,55.739757,37.602328,3
197,1,0.0,1851.623723781836,0,7,13,69,6,0,8,60000000,124,1.0,55.768243,37.59833,3
198,Ц,1.0,3716.069853090493,0,5,16,68.5,7,0,1,43705000,108.8,1.0,55.722142,37.618569,3
199,1,1.0,3716.069853090493,0,1,Ц,1,9,0,0,1730000,194.2,1.0,55.722142,37.618569,5
200,нет,,4079.27936420631,0,3,Ц,22.7,6,1,,4403057,22.7,1.0,55.775753,37.671938,1
201,нет,,4079.27936420631,0,2,Ц,17.3,6,1,,4585315,17.3,1.0,55.775753,37.671938,1
202,Ц,1.0,4079.27936420631,0,2,Ц,10,6,1,5,4814581,17.3,1.0,55.775753,37.671938,1
203,нет,1.0,4124.346867407559,0,2,Ц,17.3,5,0,6,4814581,17.3,1.0,55.776294,37.672163,1
204,Ц,,4491.400014214087,0,1,7,20,4,0,9,5300000,32,1.0,55.730101,37.673214,1
205,Ц,1.0,4079.27936420631,0,5,Ц,10,6,1,5,5377566,18.3,1.0,55.775753,37.671938,1
206,нет,1.0,4124.346867407559,0,2,Ц,23.7,5,0,6,5496232,23.7,1.0,55.776294,37.672163,1
207,нет,,4079.27936420631,0,2,Ц,23.7,6,1,,5496232,23.7,1.0,55.775753,37.671938,1
208,1,,5009.252172431727,0,1,9.6,20,10,0,1,5550000,37.4,1.0,55.775793,37.689042,1
209,1,1.0,5946.396384580566,0,3,6,16,,0,5,5999000,30,,55.756356,37.522477,1
210,Ц,,5918.272658376745,0,1,10,20,13,0,1,6000000,35,1.0,55.753387,37.522998,1
211,1,0.0,4221.847929077985,0,1,9.6,20.1,10,0,2,6000000,35.1,0.0,55.737988,37.677301,1
212,1,1.0,4036.161279049734,0,2,8,21,12,0,5,6100000,34,1.0,55.770613,37.558796,1
213,1,0.0,4221.847929077985,0,1,10,20,10,0,2,6100000,36,1.0,55.737988,37.677301,1
214,Ц,1.0,4079.27936420631,0,4,Ц,15,6,1,4,6258687,25.5,1.0,55.775753,37.671938,1
215,нет,,4079.27936420631,0,4,Ц,25.5,6,1,,6258687,25.5,1.0,55.775753,37.671938,1
216,нет,,4079.27936420631,0,2,Ц,32.6,6,1,,6285999,32.6,1.0,55.775753,37.671938,1
217,Ц,1.0,4079.27936420631,0,3,Ц,17,6,1,4,6325576,30,1.0,55.775753,37.671938,1
218,нет,1.0,4101.4864724919,0,3,Ц,29.5,5,0,6,6325576,29.5,1.0,55.775824,37.67228,1
219,нет,,4079.27936420631,0,3,Ц,22.3,6,1,,6355668,22.3,1.0,55.775753,37.671938,1
220,Ц,1.0,4079.27936420631,0,3,Ц,18,6,1,4,6437035,33.5,1.0,55.775753,37.671938,1
221,Ц,1.0,4079.27936420631,0,4,Ц,16,6,1,4,6449418,28.5,1.0,55.775753,37.671938,1
222,нет,,4079.27936420631,0,4,Ц,29.5,6,1,,6449418,29.5,1.0,55.775753,37.671938,1
223,нет,,4079.27936420631,0,3,Ц,28.2,6,1,,6467402,28.2,1.0,55.775753,37.671938,1
224,Ц,,3993.4926087071835,0,4,Ц,Ц,9,1,1,64390950,159.0,1.0,55.761943,37.55469,4
225,1,1.0,3398.730860565413,0,5,6,19,3,0,8,8000000,32,1.0,55.781175,37.587865,1
226,Ц,1.0,3151.740698225013,0,3,16,64,9,0,5,96000000,111,1.0,55.73442,37.583948,3
227,1,1.0,3716.069853090493,0,1,Ц,1,9,0,0,1730000,194.2,1.0,55.722142,37.618569,5
228,нет,,4079.27936420631,0,3,Ц,22.7,6,1,,4403057,22.7,1.0,55.775753,37.671938,1
229,нет,,4079.27936420631,0,2,Ц,17.3,6,1,,4585315,17.3,1.0,55.775753,37.671938,1
230,Ц,1.0,4079.27936420631,0,2,Ц,10,6,1,5,4814581,17.3,1.0,55.775753,37.671938,1
231,нет,1.0,4124.346867407559,0,2,Ц,17.3,5,0,6,4814581,17.3,1.0,55.776294,37.672163,1
232,Ц,,4491.400014214087,0,1,7,20,4,0,9,5300000,32,1.0,55.730101,37.673214,1
233,Ц,1.0,4079.27936420631,0,5,Ц,10,6,1,5,5377566,18.3,1.0,55.775753,37.671938,1
234,нет,1.0,4124.346867407559,0,2,Ц,23.7,5,0,6,5496232,23.7,1.0,55.776294,37.672163,1
235,нет,,4079.27936420631,0,2,Ц,23.7,6,1,,5496232,23.7,1.0,55.775753,37.671938,1
236,1,,5009.252172431727,0,1,9.6,20,10,0,1,5550000,37.4,1.0,55.775793,37.689042,1
237,1,1.0,5946.396384580566,0,3,6,16,,0,5,5999000,30,,55.756356,37.522477,1
238,Ц,,5918.272658376745,0,1,10,20,13,0,1,6000000,35,1.0,55.753387,37.522998,1
239,1,0.0,4221.847929077985,0,1,9.6,20.1,10,0,2,6000000,35.1,0.0,55.737988,37.677301,1
240,1,1.0,4036.161279049734,0,2,8,21,12,0,5,6100000,34,1.0,55.770613,37.558796,1
241,1,0.0,4221.847929077985,0,1,10,20,10,0,2,6100000,36,1.0,55.737988,37.677301,1
242,Ц,1.0,4079.27936420631,0,4,Ц,15,6,1,4,6258687,25.5,1.0,55.775753,37.671938,1
243,нет,,4079.27936420631,0,4,Ц,25.5,6,1,,6258687,25.5,1.0,55.775753,37.671938,1
244,нет,,4079.27936420631,0,2,Ц,32.6,6,1,,6285999,32.6,1.0,55.775753,37.671938,1
245,Ц,1.0,4079.27936420631,0,3,Ц,17,6,1,4,6325576,30,1.0,55.775753,37.671938,1
246,нет,1.0,4101.4864724919,0,3,Ц,29.5,5,0,6,6325576,29.5,1.0,55.775824,37.67228,1
247,нет,,4079.27936420631,0,3,Ц,22.3,6,1,,6355668,22.3,1.0,55.775753,37.671938,1
248,Ц,1.0,4079.27936420631,0,3,Ц,18,6,1,4,6437035,33.5,1.0,55.775753,37.671938,1
249,Ц,1.0,4079.27936420631,0,4,Ц,16,6,1,4,6449418,28.5,1.0,55.775753,37.671938,1
